Account,Credit/Banking,Month,Date,Category,Transaction,Spending,Income,Total Amount,
Bat Man,Credit Card,12.Dec,2/Dec/18,Services-auto,Finn's car shop,(81.19),0.00 ,(81.19),
Bat Man,Credit Card,12.Dec,3/Dec/18,Retail-Eating Places,Tiana's cafe,(81.47),0.00 ,(81.47),
Bat Man,Credit Card,12.Dec,3/Dec/18,Retail-Fast Food,A&W,(245.67),0.00 ,(245.67),
Bat Man,Credit Card,12.Dec,4/Dec/18,Retail-Fast Food,KFC,(95.42),0.00 ,(95.42),
Bat Man,Credit Card,12.Dec,4/Dec/18,Retail-Fast Food,Jessie's' subs,(15.00),0.00 ,(15.00),
Bat Man,Credit Card,12.Dec,5/Dec/18,Retail-Fast Food,Tim Horton,(11.69),0.00 ,(11.69),
Bat Man,Credit Card,12.Dec,9/Dec/18,Retail-Gas station,Husky,(75.43),0.00 ,(75.43),
Bat Man,Credit Card,12.Dec,10/Dec/18,Retail-Fast Food,Burger King,(10.45),0.00 ,(10.45),
Bat Man,Credit Card,12.Dec,10/Dec/18,Hotels & Motels,Hollywood Motel,(14.16),0.00 ,(14.16),
Bat Man,Credit Card,12.Dec,13/Dec/18,Retail-Gas station,Mobile Gas,(16.97),0.00 ,(16.97),
Bat Man,Credit Card,12.Dec,15/Dec/18,Services-auto,Finn's car shop,(38.00),0.00 ,(38.00),
Bat Man,Credit Card,12.Dec,16/Dec/18,Hotels & Motels,Hollywood's inn,(178.00),0.00 ,(178.00),
Bat Man,Credit Card,12.Dec,16/Dec/18,Retail - Books & Household items,Tiana's library,(108.88),0.00 ,(108.88),
Bat Man,Credit Card,12.Dec,16/Dec/18,Retail-Fast Food,Tim Horton,(24.90),0.00 ,(24.90),
Bat Man,Credit Card,12.Dec,17/Dec/18,Retail-Gas station,Mobile Gas,(8.11),0.00 ,(8.11),
Bat Man,Credit Card,12.Dec,19/Dec/18,Retail-Fast Food,Tim Horton,(187.90),0.00 ,(187.90),
Bat Man,Credit Card,12.Dec,20/Dec/18,Retail-Fast Food,Burger King,(17.29),0.00 ,(17.29),
Bat Man,Credit Card,12.Dec,20/Dec/18,Retail-Fast Food,Wendy's,(20.99),0.00 ,(20.99),
Bat Man,Credit Card,12.Dec,21/Dec/18,Retail-Eating Places,Wendy's,(40.00),0.00 ,(40.00),
Bat Man,Credit Card,12.Dec,23/Dec/18,Retail-Fast Food,Burger King,(72.24),0.00 ,(72.24),
Bat Man,Credit Card,12.Dec,24/Dec/18,Retail-Gas station,Mobile Gas,(54.25),0.00 ,(54.25),
Bat Man,Credit Card,12.Dec,25/Dec/18,Retail-Eating Places,Tiana's cafe,(38.65),0.00 ,(38.65),
Bat Man,Credit Card,12.Dec,25/Dec/18,Retail-Fast Food,Tim Horton,(49.00),0.00 ,(49.00),
Bat Man,Credit Card,12.Dec,26/Dec/18,Hotels & Motels,Hollywood Motel,(63.00),0.00 ,(63.00),
Bat Man,Credit Card,12.Dec,26/Dec/18,Retail-Fast Food,KFC,(31.49),0.00 ,(31.49),
Bat Man,Credit Card,12.Dec,26/Dec/18,Retail-Corner store,The cornerstone,(31.49),0.00 ,(31.49),
Bat Man,Credit Card,12.Dec,27/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Bat Man,Credit Card,12.Dec,29/Dec/18,Retail-Gas station,Mobile Gas,(31.49),0.00 ,(31.49),
Bat Man,Credit Card,12.Dec,29/Dec/18,Retail-Fast Food,Tim Horton,(21.80),0.00 ,(21.80),
Bat Man,Credit Card,12.Dec,30/Dec/18,Retail-Eating Places,Coral Reef,(16.75),0.00 ,(16.75),
Bat Man,Credit Card,12.Dec,31/Dec/18,Retail-Eating Places,Coral Reef,(134.75),0.00 ,(134.75),
Bat Man,Credit Card,12.Dec,31/Dec/18,Retail-Eating Places,Mulan's Sushi,(8.91),0.00 ,(8.91),
Bat Man,Banking,12.Dec,24/Dec/18,eTransfer - Vacation Property rental,Aqua Land Rental,(5000.00),0.00 ,(5000.00),
Jerry Maguire,Credit Card,12.Dec,3/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,12.Dec,10/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,12.Dec,17/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,12.Dec,24/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,12.Dec,1/Dec/18,Retail-Grocery Stores,Wal-Mart,(125.00),0.00 ,(125.00),
Jerry Maguire,Credit Card,12.Dec,5/Dec/18,Retail-Grocery Stores,Safeway,(200.00),0.00 ,(200.00),
Jerry Maguire,Credit Card,12.Dec,7/Dec/18,Retail-Eating Places,Moxies,0.00 ,0.00 ,0.00 ,
Jerry Maguire,Credit Card,12.Dec,7/Dec/18,Retail-Fast Food,Tim Horton,0.00 ,0.00 ,0.00 ,
Jerry Maguire,Credit Card,12.Dec,22/Dec/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,12.Dec,9/Dec/18,"Retail-Building Materials, Hardware, Garden Supply",Home Depot,0.00 ,0.00 ,0.00 ,
Jerry Maguire,Credit Card,12.Dec,9/Dec/18,Retail-Eating Places,Sushi Shop,0.00 ,0.00 ,0.00 ,
Jerry Maguire,Credit Card,12.Dec,12/Dec/18,Retail-Fast Food,Tim Horton,0.00 ,0.00 ,0.00 ,
Jerry Maguire,Banking,03.Mar,1/Mar/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,04.April,1/Apr/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,05.May,1/May/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,06.June,1/Jun/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,07.July,1/Jul/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,08.August,1/Aug/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,09.Sept,1/Sep/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,10.Oct,1/Oct/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,11.Nov,1/Nov/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Jerry Maguire,Banking,12.Dec,1/Dec/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Bat Man,Banking,01.Jan,1/Jan/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,02.Feb,1/Feb/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,03.Mar,1/Mar/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,04.April,1/Apr/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,05.May,1/May/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,06.June,1/Jun/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,07.July,1/Jul/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,08.August,1/Aug/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,09.Sept,1/Sep/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,10.Oct,1/Oct/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,11.Nov,1/Nov/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bat Man,Banking,12.Dec,1/Dec/18,Income,Pay cheque,0.00 ,10000.00 ,10000.00 ,
Bob The Builder,Banking,01.Jan,1/Jan/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,02.Feb,1/Feb/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,03.Mar,1/Mar/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,04.April,1/Apr/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,05.May,1/May/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,06.June,1/Jun/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,07.July,1/Jul/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,08.August,1/Aug/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,09.Sept,1/Sep/18,Income,Side Job pay,0.00 ,1000.00 ,1000.00 ,
Bob The Builder,Banking,10.Oct,1/Oct/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Bob The Builder,Banking,11.Nov,1/Nov/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Bob The Builder,Banking,12.Dec,1/Dec/18,Income,Pay cheque,0.00 ,3000.00 ,3000.00 ,
Bob The Builder,Credit Card,12.Dec,1/Dec/18,Retail-Grocery Stores,Wal-Mart,(250.00),0.00 ,(250.00),
Bob The Builder,Credit Card,12.Dec,5/Dec/18,Retail-Grocery Stores,Safeway,(175.00),0.00 ,(175.00),
Bat Man,Credit Card,01.Jan,14/Jan/18,Retail-Eating Places,Panda's Imperial China Dim Sum,(80.00),0.00 ,(80.00),
Bat Man,Credit Card,01.Jan,30/Jan/18,Retail-Fast Food,A&W,(15.55),0.00 ,(15.55),
Bat Man,Credit Card,01.Jan,9/Jan/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(38.01),
Bat Man,Credit Card,01.Jan,10/Jan/18,Retail-Eating Places,Panda's Imperial China Dim Sum,(45.15),0.00 ,(45.15),
Bat Man,Credit Card,01.Jan,11/Jan/18,Retail-Gas station,Mobile Gas,(28.68),0.00 ,(28.68),
Bat Man,Credit Card,01.Jan,11/Jan/18,Retail-Eating Places,Panda's Imperial China Dim Sum,(179.64),0.00 ,(179.64),
Bat Man,Credit Card,01.Jan,12/Jan/18,Hotels & Motels,Hollywood's inn,(178.00),0.00 ,(178.00),
Bat Man,Credit Card,01.Jan,12/Jan/18,Retail-Eating Places,Snow White Kitchen,(45.15),0.00 ,(45.15),
Bat Man,Credit Card,01.Jan,17/Jan/18,Hotels & Motels,Hollywood Motel,(18.22),0.00 ,(18.22),
Bat Man,Credit Card,01.Jan,18/Jan/18,Retail-Fast Food,McDonald's,(23.48),0.00 ,(23.48),
Bat Man,Credit Card,01.Jan,18/Jan/18,Retail-Fast Food,Subway,(40.00),0.00 ,(40.00),
Bat Man,Credit Card,01.Jan,22/Jan/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(79.78),
Bat Man,Credit Card,01.Jan,27/Jan/18,Retail-Fast Food,Tim Horton,(8.48),0.00 ,(8.48),
Bat Man,Credit Card,02.Feb,9/Feb/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(23.40),
Bat Man,Credit Card,02.Feb,15/Feb/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(64.49),
Bat Man,Credit Card,02.Feb,21/Feb/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(114.16),
Bat Man,Credit Card,03.Mar,9/Mar/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(23.40),
Bat Man,Credit Card,03.Mar,15/Mar/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(64.49),
Bat Man,Credit Card,03.Mar,21/Mar/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(114.16),
